ID,Country,Gender,Age,Education,Region,Profession,Work_status,Household_members,Income_level,Location_of_resudence,Centre_or_suburbs,Public_transport_service,Car_driving_license,Number_vehicles_in_household,Considering_electric_or_hybrid_vehicle_next_purchase,Know_what_car_sharing_is,Would_subsribe_car_sharing_if_available,Most_frequent_trip_Walk,Most_frequent_trip_Bicycle,Most_frequent_trip_Car_as_Driver,Most_frequent_trip_Car_as_Passenger,Most_frequent_trip_Train,Most_frequent_trip_Underground_or_light_train,Most_frequent_trip_Tram,Most_frequent_trip_Bus,Most_frequent_trip_Motorcycle_or_moped,Destination_most_frequent_trip,Frequency_most_frequent_trip,Problem_most_frequent_trip_Congestion,Problem_most_frequent_trip_Parking,Problem_most_frequent_trip_Lack_of_bicycle_lanes,Problem_most_frequent_trip_Infrequent_public_transport,Problem_most_frequent_trip_Lack_of_public_transport_coverage,Problem_most_frequent_trip_none,Transfers_between_modes_during_frequent_trip,Frequent_trip_duration_in_minutes,Frequent_trip_distance,Concern_environmental_impacts,Preference_tolls_or_traffic_limitation
585,Italy,Male,28,Upper secondary (high school or similar);,Emilia-Romagna,office worker,Employed,five,lower middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,2,Certainly yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,Yes,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No,One,60,21-30 KM,10,Probably more acceptable to limit road traffic
588,Italy,Female,35,Upper secondary (high school or similar);,Puglia,unemployed,Not Employed,three,lower middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Difficult to reach with public transport,Yes,1,Probably yes,Yes,"No, I would not be interested in this service",Yes,Yes,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,Yes,No,Yes,No,No,One,30,3-5 KM,8,Probably more acceptable to pay for less congestion
590,Italy,Male,37,Upper secondary (high school or similar);,Lombardia,office worker,Employed,one  (myself),low,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the suburbs,Relatively served by public transport,Yes,1,Certainly yes,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,No,No,Yes,No,No, ,5,3-5 KM,10,No preferences
591,Italy,Male,58,Upper secondary (high school or similar);,Lazio,retired,Not Employed,three,higher middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,1,Probably yes,Yes,Yes without any influence on my car ownership,No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week,Yes,Yes,No,No,No,No, ,150,21-30 KM,3,Probably more acceptable to limit road traffic
594,Italy,Male,23,Lower secondary (upper elementary school or similar);,Piemonte,other self-employed worker,Employed,four,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,3,Certainly yes,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,Yes,No,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week, , , , , , , ,75,21-30 KM,9,Probably more acceptable to limit road traffic
595,Italy,Female,33,"Tertiary and higher (University degree, PhD or similar degrees).",Sardegna,housewife,Not Employed,two,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,Yes,1,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes,One,20,11-20 KM,9,Probably more acceptable to limit road traffic
597,Italy,Male,38,Upper secondary (high school or similar);,Abruzzo,office worker,Employed,two,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Well served by public transport,Yes,2,Probably yes,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,15,11-20 KM,9,Probably more acceptable to limit road traffic
601,Italy,Female,23,Upper secondary (high school or similar);,Lombardia,student,Not Employed,three,lower middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the suburbs,Well served by public transport,Yes,1,Probably yes,Yes,Yes without any influence on my car ownership,No,No,Yes,Yes,No,No,No,Yes,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week,Yes,Yes,No,No,No,No,One,40,6-10 KM,10,Definitely more acceptable to limit road traffic
604,Italy,Female,33,Upper secondary (high school or similar);,Toscana,other employed worker,Employed,three,middle,Large city (from 250.000 to 1.000.000 inhabitants),in the centre of the city,Well served by public transport,Yes,2,Certainly yes,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,10,3-5 KM,7,Definitely more acceptable to limit road traffic
609,Italy,Male,47,Upper secondary (high school or similar);,Lombardia,unemployed,Not Employed,one  (myself),low,Rural area, ,Difficult to reach with public transport,Yes,1,Probably yes,Yes,Don't know / No answer,No,Yes,No,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week, , , , , , , ,60,11-20 KM,10,Probably more acceptable to limit road traffic
618,Italy,Male,36,Upper secondary (high school or similar);,Lazio,unemployed,Not Employed,four,low,Rural area, ,Difficult to reach with public transport,No,1,Don't know/no answer,No,Don't know / No answer,Yes,No,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,60,3-5 KM,8,Probably more acceptable to limit road traffic
623,Italy,Female,34,Upper secondary (high school or similar);,Campania,other employed worker,Employed,three,lower middle,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,2,Probably yes,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No, ,25,11-20 KM,7,Probably more acceptable to pay for less congestion
627,Italy,Male,25,"Tertiary and higher (University degree, PhD or similar degrees).",Campania,student,Not Employed,one  (myself),low,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,Yes,2,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,No,No,No,No,No,Yes,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week, , , , , , , ,15,11-20 KM,5,No preferences
629,Italy,Male,39,Upper secondary (high school or similar);,Lazio,unemployed,Not Employed,two,low,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Not served by public transport,Yes,2,Probably not,Yes,"No, I would not be interested in this service",Yes,No,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip once per week or less, , , , , , , ,30,6-10 KM,10,Definitely more acceptable to limit road traffic
644,Italy,Female,33,"Tertiary and higher (University degree, PhD or similar degrees).",Piemonte,office worker,Employed,three,higher middle,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,1,Certainly yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,No,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,45,3-5 KM,9,Definitely more acceptable to limit road traffic
650,Italy,Male,25,Upper secondary (high school or similar);,Sicilia,other employed worker,Employed,three,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Not served by public transport,Yes,3,Certainly not,Yes,"Yes, instead of purchasing a new car",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,Yes,Yes,Yes,Yes,No, ,25,6-10 KM,9,Probably more acceptable to pay for less congestion
651,Italy,Female,30,"Tertiary and higher (University degree, PhD or similar degrees).",Emilia-Romagna,student,Not Employed,four,middle,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Well served by public transport,Yes,1,Certainly yes,No,Yes and I would give up one car I currently own,No,Yes,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,35,6-10 KM,10,No preferences
652,Italy,Male,16,Upper secondary (high school or similar);,Sicilia,student,Not Employed,four,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,No,2,Probably yes,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,No,Yes,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No, ,20,3-5 KM,8,Probably more acceptable to limit road traffic
664,Italy,Female,30,Upper secondary (high school or similar);,Lazio,housewife,Not Employed,two,lower middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the suburbs,Relatively served by public transport,Yes,1,Probably yes,Yes,Yes without any influence on my car ownership,No,No,Yes,Yes,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,Yes,Yes,No,Yes,No,Don't know/ No answer,20,3-5 KM,5,Definitely more acceptable to limit road traffic
678,Italy,Female,38,Upper secondary (high school or similar);,Sicilia,unemployed,Not Employed,four,lower middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the suburbs,Relatively served by public transport,Yes,2,Probably yes,No,Yes without any influence on my car ownership,No,No,Yes,Yes,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week,Yes,Yes,No,No,No,No,One,70,11-20 KM,9,Probably more acceptable to pay for less congestion
686,Italy,Male,29,Upper secondary (high school or similar);,Veneto,office worker,Employed,two,higher middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,2,Probably yes,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No, ,40,31-50 KM,7,Probably more acceptable to limit road traffic
689,Italy,Female,34,Upper secondary (high school or similar);,Sardegna,unemployed,Not Employed,five,lower middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,No,3,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,No,No,Yes,No,No,No,Yes,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,No,No,Yes,No,No,One,25,3-5 KM,9,Definitely more acceptable to limit road traffic
692,Italy,Female,38,Upper secondary (high school or similar);,Lazio,unemployed,Not Employed,two,I prefer not to answer,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the suburbs,Well served by public transport,Yes,1,Don't know/no answer,Yes,"No, I would not be interested in this service",No,No,No,No,No,No,No,Yes,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week, , , , , , , ,160,21-30 KM,7,Definitely more acceptable to limit road traffic
694,Italy,Female,35,Upper secondary (high school or similar);,Emilia-Romagna,office worker,Employed,one  (myself),middle,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Well served by public transport,No,2,Certainly yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,Yes,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,No,No,No,No,No,One,10,6-10 KM,7,Definitely more acceptable to limit road traffic
707,Italy,Male,27,Upper secondary (high school or similar);,Toscana,manual worker/agricultural worker/farmer,Employed,three,higher middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,Yes,2,Maybe yes maybe not,Yes,Yes without any influence on my car ownership,No,No,Yes,No,No,Yes,No,Yes,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,No,No,No,No,No,Two,80,11-20 KM,7,Probably more acceptable to limit road traffic
724,Italy,Male,37,Upper secondary (high school or similar);,Toscana,unemployed,Not Employed,three,low,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,Yes,1,Probably yes,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,No,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,30,3-5 KM,9,Probably more acceptable to limit road traffic
730,Italy,Male,35,Lower secondary (upper elementary school or similar);,Sardegna,office worker,Employed,two,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,2,Certainly not,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip 2-3 days per week,No,No,No,No,No,Yes, ,25,6-10 KM,8,Definitely more acceptable to pay for less congestion
741,Italy,Male,37,"Tertiary and higher (University degree, PhD or similar degrees).",Lazio,unemployed,Not Employed,one  (myself),lower middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the suburbs,Relatively served by public transport,Yes,1,Probably yes,Yes,"Yes, instead of purchasing a new car",No,No,No,No,No,No,Yes,Yes,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week, , , , , , ,One,60,11-20 KM,8,No preferences
766,Italy,Male,23,"Tertiary and higher (University degree, PhD or similar degrees).",Marche,student,Not Employed,four,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,3,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,Yes,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week,Yes,No,No,No,No,No,Don't know/ No answer,35,21-30 KM,9,Definitely more acceptable to limit road traffic
767,Italy,Female,31,Upper secondary (high school or similar);,Lombardia,housewife,Not Employed,four,low,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,3,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,Yes,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes,Don't know/ No answer,15,less than 3 KM,8,Probably more acceptable to limit road traffic
786,Italy,Female,35,Upper secondary (high school or similar);,Piemonte,unemployed,Not Employed,two,low,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the suburbs,Well served by public transport,Yes,0,Probably not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,No,No,Yes,No,No,No,No,…It is outside an urban area,Make this trip once per week or less, , , , , , , ,210,more than 50 KM,7,No preferences
804,Italy,Female,26,Upper secondary (high school or similar);,Marche,other employed worker,Employed,five,middle,Rural area, ,Difficult to reach with public transport,Yes,3,Certainly not,Yes,Yes without any influence on my car ownership,No,No,Yes,Yes,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No,Don't know/ No answer,30,11-20 KM,7,Probably more acceptable to limit road traffic
807,Italy,Female,29,"Tertiary and higher (University degree, PhD or similar degrees).",Sardegna,student,Not Employed,three,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,2,Certainly yes,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,Yes,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No,One,15,6-10 KM,4,Definitely more acceptable to limit road traffic
808,Italy,Female,32,Upper secondary (high school or similar);,Lombardia,office worker,Employed,one  (myself),middle,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Well served by public transport,Yes,1,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,No,No,No,Yes,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week, , , , , , , ,40,6-10 KM,2,Definitely more acceptable to limit road traffic
812,Italy,Female,27,Upper secondary (high school or similar);,Lombardia,office worker,Employed,four,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Not served by public transport,Yes,2,Probably yes,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,15,6-10 KM,7,Probably more acceptable to limit road traffic
815,Italy,Male,26,Upper secondary (high school or similar);,Veneto,manual worker/agricultural worker/farmer,Employed,four,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,Yes,4,Probably yes,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,25,11-20 KM,9,Probably more acceptable to limit road traffic
818,Italy,Male,23,Upper secondary (high school or similar);,Abruzzo,student,Not Employed,four,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,Yes,2,Maybe yes maybe not,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip 2-3 days per week,Yes,Yes,Yes,No,No,No, ,15,11-20 KM,8,Definitely more acceptable to limit road traffic
825,Italy,Female,60,Upper secondary (high school or similar);,Veneto,housewife,Not Employed,four,lower middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Well served by public transport,No,2,Certainly yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,No,No,No,No,No,Yes,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week, , , , , , , ,15,less than 3 KM,8,No preferences
833,Italy,Female,28,Upper secondary (high school or similar);,Lombardia,teacher/lecturer,Employed,three,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,2,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,No,Yes,Yes,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week,No,Yes,Yes,Yes,No,No,Don't know/ No answer,25,6-10 KM,9,No preferences
845,Italy,Male,58,"Tertiary and higher (University degree, PhD or similar degrees).",Liguria,retired,Not Employed,one  (myself),lower middle,Large city (from 250.000 to 1.000.000 inhabitants),in the centre of the city,Well served by public transport,No,0,Certainly yes,Yes,"No, I would not be interested in this service",No,No,No,Yes,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip once per week or less,Yes,Yes,No,No,No,No, ,20,3-5 KM,9,No preferences
847,Italy,Female,30,Upper secondary (high school or similar);,Sardegna,manual worker/agricultural worker/farmer,Employed,two,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,1,Probably not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,10,6-10 KM,10,Definitely more acceptable to pay for less congestion
854,Italy,Female,30,"Tertiary and higher (University degree, PhD or similar degrees).",Lazio,unemployed,Not Employed,four,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,1,Probably yes,No,"No, I would not be interested in this service",No,No,Yes,Yes,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,No,No,No,No,No,Don't know/ No answer,6,less than 3 KM,6,Probably more acceptable to limit road traffic
877,Italy,Male,32,Upper secondary (high school or similar);,Puglia,office worker,Employed,five,I prefer not to answer,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,3,Certainly yes,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,No,Yes,No,No,No,No, ,60,more than 50 KM,9,Definitely more acceptable to limit road traffic
890,Italy,Male,25,Upper secondary (high school or similar);,Sicilia,student,Not Employed,four,lower middle,Large city (from 250.000 to 1.000.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,1,Certainly yes,Yes,Yes I'm already client of a car sharing service,Yes,No,Yes,Yes,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,Yes,No,No,One,60,11-20 KM,9,Probably more acceptable to limit road traffic
896,Italy,Male,59,Upper secondary (high school or similar);,Lombardia,unemployed,Not Employed,two,low,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the suburbs,Well served by public transport,Yes,0,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week, , , , , , ,One,20,3-5 KM,8,Probably more acceptable to limit road traffic
908,Italy,Male,36,Upper secondary (high school or similar);,Piemonte,unemployed,Not Employed,two,middle,Rural area, ,Relatively served by public transport,Yes,2,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip once per week or less,No,No,No,No,No,Yes, ,14,11-20 KM,7,No preferences
919,Italy,Female,34,Upper secondary (high school or similar);,Emilia-Romagna,office worker,Employed,three,low,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,Yes,2,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No, ,10,3-5 KM,10,Definitely more acceptable to limit road traffic
922,Italy,Female,25,Upper secondary (high school or similar);,Basilicata,unemployed,Not Employed,four,lower middle,Rural area, ,Difficult to reach with public transport,Yes,2,Probably not,No,"Yes, instead of purchasing a new car",No,No,No,Yes,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week,No,No,Yes,No,No,No, ,90,11-20 KM,4,Probably more acceptable to pay for less congestion
953,Italy,Male,28,Upper secondary (high school or similar);,Lombardia,office worker,Employed,three,higher middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,2,Maybe yes maybe not,Yes,Yes without any influence on my car ownership,No,No,No,No,Yes,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week, , , , , , , ,45,21-30 KM,5,No preferences
954,Italy,Female,30,Upper secondary (high school or similar);,Lombardia,housewife,Not Employed,one  (myself),middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,1,Maybe yes maybe not,Yes,"Yes, instead of purchasing a new car",No,Yes,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,120,6-10 KM,6,No preferences
