ID,Country,Gender,Age,Education,Region,Profession,Work_status,Household_members,Income_level,Location_of_resudence,Centre_or_suburbs,Public_transport_service,Car_driving_license,Number_vehicles_in_household,Considering_electric_or_hybrid_vehicle_next_purchase,Know_what_car_sharing_is,Would_subsribe_car_sharing_if_available,Most_frequent_trip_Walk,Most_frequent_trip_Bicycle,Most_frequent_trip_Car_as_Driver,Most_frequent_trip_Car_as_Passenger,Most_frequent_trip_Train,Most_frequent_trip_Underground_or_light_train,Most_frequent_trip_Tram,Most_frequent_trip_Bus,Most_frequent_trip_Motorcycle_or_moped,Destination_most_frequent_trip,Frequency_most_frequent_trip,Problem_most_frequent_trip_Congestion,Problem_most_frequent_trip_Parking,Problem_most_frequent_trip_Lack_of_bicycle_lanes,Problem_most_frequent_trip_Infrequent_public_transport,Problem_most_frequent_trip_Lack_of_public_transport_coverage,Problem_most_frequent_trip_none,Transfers_between_modes_during_frequent_trip,Frequent_trip_duration_in_minutes,Frequent_trip_distance,Concern_environmental_impacts,Preference_tolls_or_traffic_limitation
"27,019",Louxembourg,Male,57,Upper secondary (high school or similar);, ,office worker,Employed,two,middle,Rural area, ,Well served by public transport,Yes,1,Certainly not,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,25,11-20 KM,1,No preferences
"27,020",Louxembourg,Female,33,Lower secondary (upper elementary school or similar);, ,office worker,Employed,three,middle,Rural area, ,Well served by public transport,Yes,3,Maybe yes maybe not,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week,Yes,No,No,No,No,No, ,5,less than 3 KM,6,Probably more acceptable to pay for less congestion
"27,021",Louxembourg,Male,57,Lower secondary (upper elementary school or similar);, ,retired,Not Employed,two,middle,Rural area, ,Well served by public transport,Yes,2,Certainly yes,Yes,Don't know / No answer,Yes,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip once per week or less,Yes,Yes,No,No,No,No,Don't know/ No answer,60,more than 50 KM,8,No preferences
"27,022",Louxembourg,Male,57,Primary (elementary school or similar);, ,retired,Not Employed,two,lower middle,Rural area, ,Difficult to reach with public transport,Yes,1,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip once per week or less,No,No,No,No,Yes,No, ,25,21-30 KM,5,No preferences
"27,023",Louxembourg,Male,60,Upper secondary (high school or similar);, ,retired,Not Employed,two,higher middle,Rural area, ,Well served by public transport,Yes,2,Certainly not,Yes,"No, I would not be interested in this service",No,No,Yes,Yes,No,No,No,No,No,…It is outside an urban area,Make this trip 2-3 days per week,Yes,Yes,No,No,No,No,Two,90,31-50 KM,7,No preferences
"27,024",Louxembourg,Male,43,"Tertiary and higher (University degree, PhD or similar degrees).", ,company director/CEO,Employed,five,higher middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,2,Probably yes,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,7,less than 3 KM,10,No preferences
"27,025",Louxembourg,Male,57,Primary (elementary school or similar);, ,retired,Not Employed,two,middle,Rural area, ,Well served by public transport,Yes,3,Probably not,Yes,Don't know / No answer,Yes,Yes,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week,No,No,No,No,No,Yes,Don't know/ No answer,7,less than 3 KM,3,No preferences
"27,026",Louxembourg,Male,40,"Tertiary and higher (University degree, PhD or similar degrees).", ,teacher/lecturer,Employed,three,high,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Well served by public transport,Yes,2,Maybe yes maybe not,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,20,6-10 KM,7,No preferences
"27,027",Louxembourg,Male,57,Upper secondary (high school or similar);, ,retired,Not Employed,two,middle,Rural area, ,Relatively served by public transport,Yes,2,Certainly not,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,Yes,No,No, ,45,11-20 KM,1,Definitely more acceptable to pay for less congestion
"27,028",Louxembourg,Male,60,Upper secondary (high school or similar);, ,retired,Not Employed,two,middle,Rural area, ,Well served by public transport,Yes,1,Maybe yes maybe not,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,30,3-5 KM,5,No preferences
"27,029",Louxembourg,Male,38,"Tertiary and higher (University degree, PhD or similar degrees).", ,other employed worker,Employed,two,higher middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,Yes,1,Probably yes,No,"No, I would not be interested in this service",Yes,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No,One,15,3-5 KM,3,No preferences
"27,030",Louxembourg,Male,59,Lower secondary (upper elementary school or similar);, ,retired,Not Employed,two,middle,Rural area, ,Relatively served by public transport,Yes,1,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,15,11-20 KM,6,Probably more acceptable to limit road traffic
"27,031",Louxembourg,Male,48,"Tertiary and higher (University degree, PhD or similar degrees).", ,other employed worker,Employed,more than five,high,Large city (from 250.000 to 1.000.000 inhabitants),in the centre of the city,Well served by public transport,Yes,4,Maybe yes maybe not,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,No,No,No,No,No, ,5,less than 3 KM,1,Definitely more acceptable to pay for less congestion
"27,032",Louxembourg,Male,51,Lower secondary (upper elementary school or similar);, ,middle manager,Employed,three,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Well served by public transport,Yes,1,Probably not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,15,3-5 KM,7,Probably more acceptable to limit road traffic
"27,033",Louxembourg,Male,55,"Tertiary and higher (University degree, PhD or similar degrees).", ,registered freelance professional,Employed,two,higher middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Well served by public transport,Yes,2,Certainly yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,No,No,No,No,No,No,Yes,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , ,One,20,3-5 KM,10,Definitely more acceptable to limit road traffic
"27,034",Louxembourg,Male,58,Lower secondary (upper elementary school or similar);, ,office worker,Employed,two,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Well served by public transport,Yes,1,Maybe yes maybe not,Yes,"No, I would not be interested in this service",No,Yes,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip once per week or less,No,No,No,No,No,Yes,Don't know/ No answer,60,31-50 KM,5,No preferences
"27,035",Louxembourg,Male,59,Lower secondary (upper elementary school or similar);, ,retired,Not Employed,two,middle,Rural area, ,Well served by public transport,Yes,1,Maybe yes maybe not,No,Yes without any influence on my car ownership,No,No,Yes,Yes,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,No,No,No,Yes,No,No,Don't know/ No answer,15,11-20 KM,5,Probably more acceptable to limit road traffic
"27,036",Louxembourg,Male,58,Lower secondary (upper elementary school or similar);, ,retired,Not Employed,four,middle,Rural area, ,Difficult to reach with public transport,Yes,3,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week,Yes,No,No,Yes,No,No, ,40,31-50 KM,7,No preferences
"27,037",Louxembourg,Male,60,Lower secondary (upper elementary school or similar);, ,retired,Not Employed,two,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,1,Probably not,Yes,"No, I would not be interested in this service",No,No,Yes,No,Yes,No,No,Yes,No,"…In an urban area, different from where I live",Make this trip once per week or less,Yes,Yes,No,Yes,No,No,One,45,31-50 KM,7,Probably more acceptable to limit road traffic
"27,038",Louxembourg,Male,36,"Tertiary and higher (University degree, PhD or similar degrees).", ,office worker,Employed,two,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,Yes,1,Certainly yes,Yes,Yes without any influence on my car ownership,No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No, ,20,6-10 KM,10,Probably more acceptable to limit road traffic
"27,039",Louxembourg,Male,57,Lower secondary (upper elementary school or similar);, ,retired,Not Employed,two,middle,Rural area, ,Difficult to reach with public transport,Yes,2,Probably not,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip 2-3 days per week,No,Yes,No,No,No,No, ,15,11-20 KM,6,Probably more acceptable to pay for less congestion
"27,040",Louxembourg,Male,60,Lower secondary (upper elementary school or similar);, ,retired,Not Employed,two,lower middle,Rural area, ,Difficult to reach with public transport,Yes,1,Certainly yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week,No,Yes,No,No,Yes,No, ,35,6-10 KM,10,Definitely more acceptable to limit road traffic
"27,041",Louxembourg,Male,58,"Tertiary and higher (University degree, PhD or similar degrees).", ,retired,Not Employed,two,high,Rural area, ,Relatively served by public transport,Yes,2,Certainly not,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip once per week or less,No,No,No,No,No,Yes, ,20,21-30 KM,1,Definitely more acceptable to pay for less congestion
"27,042",Louxembourg,Male,60,"Tertiary and higher (University degree, PhD or similar degrees).", ,other employed worker,Employed,three,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,2,Maybe yes maybe not,Yes,Yes without any influence on my car ownership,No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,Yes,Yes,No,No,No, ,40,6-10 KM,5,Definitely more acceptable to pay for less congestion
"27,043",Louxembourg,Male,51,"Tertiary and higher (University degree, PhD or similar degrees).", ,middle manager,Employed,four,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Well served by public transport,Yes,1,Probably not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,No,No,No,No,No, ,20,3-5 KM,7,No preferences
"27,044",Louxembourg,Male,50,"Tertiary and higher (University degree, PhD or similar degrees).", ,middle manager,Employed,four,higher middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Well served by public transport,Yes,3,Certainly yes,No,"No, I would not be interested in this service",No,Yes,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,25,6-10 KM,9,No preferences
"27,045",Louxembourg,Male,49,Lower secondary (upper elementary school or similar);, ,company director/CEO,Employed,four,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,Yes,1,Maybe yes maybe not,Yes,"No, I would not be interested in this service",Yes,No,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,5,less than 3 KM,7,Probably more acceptable to limit road traffic
"27,046",Louxembourg,Male,25,Lower secondary (upper elementary school or similar);, ,office worker,Employed,three,middle,Rural area, ,Relatively served by public transport,Yes,2,Certainly yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,20,11-20 KM,8,Definitely more acceptable to pay for less congestion
"27,047",Louxembourg,Female,54,"Tertiary and higher (University degree, PhD or similar degrees).", ,teacher/lecturer,Employed,two,high,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,Yes,2,Probably yes,Yes,"No, I would not be interested in this service",Yes,No,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,5,less than 3 KM,8,Definitely more acceptable to limit road traffic
"27,048",Louxembourg,Female,36,"Tertiary and higher (University degree, PhD or similar degrees).", ,office worker,Employed,one  (myself),I prefer not to answer,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Well served by public transport,Yes,1,Maybe yes maybe not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,No,No,No,Yes,No, ,30,21-30 KM,2,Probably more acceptable to pay for less congestion
"27,049",Louxembourg,Female,56,Upper secondary (high school or similar);, ,housewife,Not Employed,three,middle,Rural area, ,Well served by public transport,Yes,2,Probably not,Yes,Don't know / No answer,Yes,No,No,Yes,No,No,No,No,No,…It is outside an urban area,Make this trip 2-3 days per week,Yes,Yes,No,No,No,No,One,25,11-20 KM,Don't know,No preferences
"27,050",Louxembourg,Female,59,Upper secondary (high school or similar);, ,housewife,Not Employed,two,middle,Rural area, ,Well served by public transport,Yes,1,Probably yes,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week,Yes,No,No,No,Yes,No, ,45,11-20 KM,6,Definitely more acceptable to pay for less congestion
"27,051",Louxembourg,Female,50,Upper secondary (high school or similar);, ,office worker,Employed,more than five,low,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,Yes,2,Probably not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,No,No,No,Yes,No,No, ,15,11-20 KM,5,Definitely more acceptable to limit road traffic
"27,052",Louxembourg,Female,36,"Tertiary and higher (University degree, PhD or similar degrees).", ,teacher/lecturer,Employed,four,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,2,Certainly not,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No, ,20,11-20 KM,3,Definitely more acceptable to limit road traffic
"27,053",Louxembourg,Female,49,"Tertiary and higher (University degree, PhD or similar degrees).", ,middle manager,Employed,three,higher middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,3,Probably yes,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,No,No,Yes,No,No, ,15,3-5 KM,6,Definitely more acceptable to limit road traffic
"27,054",Louxembourg,Male,45,"Tertiary and higher (University degree, PhD or similar degrees).", ,middle manager,Employed,two,higher middle,Rural area, ,Difficult to reach with public transport,Yes,2,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,No,No,Yes,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week, , , , , , , ,105,more than 50 KM,7,Probably more acceptable to limit road traffic
"27,055",Louxembourg,Female,58,Primary (elementary school or similar);, ,housewife,Not Employed,two,middle,Rural area, ,Relatively served by public transport,No,1,Maybe yes maybe not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,No,No,Yes,No,No,No,Yes,No,…It is outside an urban area,Make this trip 2-3 days per week,No,No,No,Yes,No,No,One,55,11-20 KM,5,No preferences
"27,056",Louxembourg,Female,55,Lower secondary (upper elementary school or similar);, ,middle manager,Employed,four,middle,Rural area, ,Relatively served by public transport,Yes,3,Probably not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,Yes,No,No,No,Don't know/ No answer,10,less than 3 KM,9,Probably more acceptable to limit road traffic
"27,057",Louxembourg,Female,53,"Tertiary and higher (University degree, PhD or similar degrees).", ,middle manager,Employed,two,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,2,Probably not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week,Yes,No,No,No,No,No, ,25,11-20 KM,5,Probably more acceptable to pay for less congestion
"27,058",Louxembourg,Male,57,Lower secondary (upper elementary school or similar);, ,business owner/entrepreneur,Employed,three,middle,Rural area, ,Well served by public transport,Yes,2,Probably yes,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip 2-3 days per week,Yes,Yes,No,No,No,No, ,15,6-10 KM,8,Definitely more acceptable to limit road traffic
"27,059",Louxembourg,Female,58,Lower secondary (upper elementary school or similar);, ,office worker,Employed,two,middle,Rural area, ,Relatively served by public transport,Yes,2,Probably not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,No,No,Yes,No,No, ,30,21-30 KM,5,Definitely more acceptable to pay for less congestion
"27,060",Louxembourg,Male,36,Upper secondary (high school or similar);, ,other employed worker,Employed,four,lower middle,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,3,Certainly not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,Yes,…It is outside an urban area,Make this trip every day/ every working day of the week,Yes,Yes,No,Yes,Yes,No,One,35,21-30 KM,4,Probably more acceptable to pay for less congestion
"27,061",Louxembourg,Female,60,"Tertiary and higher (University degree, PhD or similar degrees).", ,retired,Not Employed,four,higher middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Well served by public transport,Yes,3,Probably not,Yes,Yes without any influence on my car ownership,No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week,No,Yes,No,No,No,No, ,15,3-5 KM,5,Probably more acceptable to pay for less congestion
"27,062",Louxembourg,Female,59,Upper secondary (high school or similar);, ,retired,Not Employed,one  (myself),middle,Rural area, ,Well served by public transport,Yes,1,Probably not,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week,Yes,Yes,No,No,No,No, ,7,6-10 KM,9,No preferences
"27,063",Louxembourg,Female,53,"Tertiary and higher (University degree, PhD or similar degrees).", ,housewife,Not Employed,two,middle,Rural area, ,Difficult to reach with public transport,Yes,2,Maybe yes maybe not,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week,No,No,No,Yes,No,No, ,80,31-50 KM,5,Probably more acceptable to limit road traffic
"27,064",Louxembourg,Female,39,Lower secondary (upper elementary school or similar);, ,middle manager,Employed,four,middle,Rural area, ,Not served by public transport,Yes,1,Probably not,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,No,No,Yes,No,No, ,45,21-30 KM,7,Probably more acceptable to limit road traffic
"27,065",Louxembourg,Female,55,Upper secondary (high school or similar);, ,office worker,Employed,three,higher middle,Rural area, ,Difficult to reach with public transport,Yes,3,Certainly not,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,No,No,Yes,Yes,No, ,45,31-50 KM,9,No preferences
"27,066",Louxembourg,Male,43,"Tertiary and higher (University degree, PhD or similar degrees).", ,middle manager,Employed,two,higher middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,Yes,1,Maybe yes maybe not,Yes,Yes without any influence on my car ownership,No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,15,3-5 KM,7,Definitely more acceptable to pay for less congestion
"27,067",Louxembourg,Male,37,"Tertiary and higher (University degree, PhD or similar degrees).", ,office worker,Employed,four,middle,Rural area, ,Relatively served by public transport,Yes,2,Certainly yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,No,No,Yes,No,No, ,10,6-10 KM,9,No preferences
